Specificity,Sensitivity,Balanced Accuracy,F1
0.2494802494802495,0.9931559917355371,0.6213181206078933,0.9737908331223093
0.5727069351230425,0.9930573412188223,0.7828821381709323,0.9843879436691518
0.5831381733021077,0.9880738650936137,0.7856060191978607,0.9827179389069575
0.4294117647058823,0.9948152948801037,0.712113529792993,0.9788916523180919
0.9812108559498957,0.7804027885360186,0.8808068222429571,0.8760869565217392
0.17419354838709677,0.9927835051546392,0.583488526770868,0.97223624432105
0.5331905781584583,0.9918793503480279,0.7625349642532431,0.9820687894837599
0.49452954048140046,0.9944644696189495,0.744497005050175,0.9825744085474434
0.49796747967479676,0.993146256304151,0.7455568679894738,0.9808429118773946
0.5287846481876333,0.9925219185146983,0.7606532833511658,0.9822009569377992
0.04771371769383698,0.998963998963999,0.523338858328918,0.9693999371661953
0.6125,0.9867010974822467,0.7996005487411233,0.9814422397739678
0.5982532751091703,0.9719325350843312,0.7850929050967508,0.9740645161290323
0.5427974947807933,0.9896720888200361,0.7662347918004146,0.9808713454033651
0.4314606741573034,0.9951156812339331,0.7132881776956183,0.981553090332805
0.0,0.9996117007507119,0.49980585037535596,0.9685226987710058
0.5601659751037344,0.9905721296655043,0.7753690523846194,0.9817600000000001
0.5412844036697247,0.9901142637052254,0.7656993336874751,0.9823578116043564
0.6405919661733616,0.983359133126935,0.8119755496501483,0.9807655194596332
0.5581395348837209,0.9903250773993808,0.7742323061415508,0.981839109860596
0.5512295081967213,0.9917280599715652,0.7714787840841433,0.9818926354853158
0.5925925925925926,0.991471766378085,0.7920321794853388,0.9830877642536835
0.3076923076923077,0.9949890787614031,0.6513406932268554,0.9782100675803701
0.494824016563147,0.9917334022216482,0.7432787093923976,0.9803370786516854
0.6346938775510204,0.9879767291531998,0.81133530335211,0.9825147852918489
0.35699797160243407,0.9965080186239007,0.6767529951131674,0.9781642757394948
0.55625,0.9886378308586184,0.7724439154293092,0.9807236631444125
0.6611226611226612,0.9708161157024794,0.8159693884125703,0.9747811993517019
0.488,0.9937864077669903,0.7408932038834952,0.9805850044705582
0.5978021978021978,0.987001287001287,0.7924017424017424,0.9818205095378313
