Specificity,Sensitivity,Balanced Accuracy,F1
0.9868421052631579,0.8466135458167331,0.9167278255399455,0.9110396570203645
0.9657258064516129,0.9004329004329005,0.9330793534422567,0.929608938547486
0.9663157894736842,0.8467908902691511,0.9065533398714176,0.9008810572687224
0.9770833333333333,0.8577405857740585,0.9174119595536959,0.9121245828698555
0.9816326530612245,0.9123931623931624,0.9470129077271934,0.9446902654867255
0.9878542510121457,0.8362068965517241,0.912030573781935,0.9044289044289044
0.8508064516129032,0.8787878787878788,0.864797165200391,0.8619957537154989
0.9703557312252964,0.8783185840707964,0.9243371576480464,0.9189814814814814
0.972,0.8908296943231441,0.931414847161572,0.9272727272727272
0.9808510638297873,0.8647540983606558,0.9228025810952215,0.9183895538628944
0.9683544303797469,0.8409090909090909,0.904631760644419,0.8984547461368654
0.9768421052631578,0.8840579710144928,0.9304500381388253,0.9272529858849077
0.5130434782608696,0.8413654618473896,0.6772044700541295,0.7344434706397897
0.9807280513918629,0.7291242362525459,0.8549261438222044,0.8344988344988346
0.9896907216494846,0.8668076109936576,0.9282491663215711,0.9234234234234235
1.0,0.6708074534161491,0.8354037267080745,0.8029739776951673
0.9789915966386554,0.8568464730290456,0.9179190348338505,0.912707182320442
0.987603305785124,0.8860759493670886,0.9368396275761063,0.9333333333333333
0.9915074309978769,0.8357289527720739,0.9136181918849754,0.9064587973273942
0.9957983193277311,0.8091286307053942,0.9024634750165627,0.8924485125858125
0.9790794979079498,0.8604166666666667,0.9197480822873083,0.9147286821705426
0.9404517453798767,0.9150743099787686,0.9277630276793227,0.9258861439312568
0.978448275862069,0.8704453441295547,0.9244468099958119,0.9207708779443254
0.9763948497854077,0.8719512195121951,0.9241730346488014,0.9206008583690987
0.9892703862660944,0.8394308943089431,0.9143506402875188,0.9076923076923077
0.9938650306748467,0.8656716417910447,0.9297683362329456,0.9248291571753986
0.9894736842105263,0.8219461697722568,0.9057099269913915,0.8971751412429378
0.9862475442043221,0.8240534521158129,0.9051504981600675,0.8958837772397095
0.9703389830508474,0.8600823045267489,0.9152106437887981,0.9106753812636165
0.981404958677686,0.8122362869198312,0.8968206227987585,0.8870967741935484
