Specificity,Sensitivity,Balanced Accuracy,F1
0.9858226178700956,0.906763590391909,0.9462931041310023,0.9443712969058592
0.9797476759628154,0.9149136577708006,0.947330666866808,0.9461038961038961
0.9802716688227684,0.9049919484702094,0.9426318086464889,0.9404283801874165
0.9801883728483274,0.8932007697241822,0.9366945712862548,0.9339369550637157
0.9711191335740073,0.9104761904761904,0.9407976620250988,0.9394038650507697
0.9130296272698312,0.9489862655330281,0.9310079464014296,0.9311727899887695
0.9825428194993412,0.8272698513128757,0.9049063354061084,0.897237948190084
0.9825024760647079,0.9018308080808081,0.9421666420727579,0.9401118789075353
0.9862249918005903,0.8678526048284625,0.9270387983145264,0.922661263086795
0.9814630916914929,0.9077455919395466,0.9446043418155198,0.9429272281275554
