Specificity,Sensitivity,Balanced Accuracy,F1
0.9708409268419682,0.9262483994878361,0.9485446631649022,0.94760282944721
0.9754825247782994,0.878323108384458,0.9269028165813787,0.9234076861058855
0.97148728487028,0.9159096807682325,0.9436984828192563,0.941945816095022
0.9822758797842281,0.9198027511030366,0.9510393154436323,0.949370479507099
0.967979669631512,0.9141957491472055,0.9410877093893588,0.9389570138795311
0.9763779527559056,0.9070121951219512,0.9416950739389284,0.9399684044233807
0.6783198539003391,0.9721441349348326,0.8252319944175859,0.8500558659217878
0.9772727272727273,0.92230252968508,0.9497876284789036,0.9483742534837425
0.9689942678478374,0.913510747185261,0.9412525075165492,0.9398446755298144
0.9242894056847545,0.9370485036119711,0.9306689546483629,0.9311626714523779
0.9838961038961039,0.8847535934291582,0.934324848662631,0.9309925725860904
0.9719578080782094,0.9196683078517751,0.9458130579649923,0.9442596780630571
0.9778464708912932,0.9156314699792961,0.9467389704352946,0.9449786324786326
0.9618242377658212,0.9063231850117096,0.9340737113887654,0.9319063545150502
0.9676752004137574,0.9288476411446249,0.9482614207791912,0.9472853950308926
0.9791613069205043,0.8919409173360975,0.9355511121283009,0.9325386074234625
0.9634750847899818,0.9097878865320725,0.9366314856610272,0.9352423486142125
0.8854489164086687,0.9348837209302325,0.9101663186694506,0.9122541603630863
0.9760142893595305,0.9085445518683042,0.9422794206139173,0.9399837793998377
0.9974293059125964,0.820798755186722,0.9091140305496592,0.9002986772863035
0.9852713178294573,0.8766769865841073,0.9309741522067823,0.9270222343472923
0.9686472819216182,0.9250857293590081,0.9468665056403132,0.9450282942603073
0.9732049947970863,0.911327524346489,0.9422662595717877,0.9406163205925142
0.9655261126833034,0.9214822492873801,0.9435041809853417,0.9421115379520466
0.9817245817245818,0.8738668738668739,0.9277957277957278,0.92362441828634
0.9690242643262778,0.9168388429752066,0.9429315536507421,0.9413948554760011
0.9805900621118012,0.9211746522411128,0.9508823571764571,0.9494225408203902
0.9769787894464563,0.9123711340206185,0.9446749617335375,0.9428685577307232
0.9666924864446166,0.9240898528272656,0.9453911696359412,0.9442026117926395
0.9852637021716649,0.8710675605982465,0.9281656313849558,0.9238342677423766
