Specificity,Sensitivity,Balanced Accuracy,F1
0.8981288981288982,0.9541580578512396,0.9261434779900689,0.9733895402450271
0.9753914988814317,0.8506042684494729,0.9129978836654523,0.9185699409927109
0.45433255269320844,0.9583226468325211,0.7063275997628647,0.9640092879256965
0.9117647058823529,0.9410239792611795,0.9263943425717662,0.966711051930759
0.9749478079331941,0.8776142525174283,0.9262810302253113,0.9340478153338829
0.9763440860215054,0.9150773195876288,0.945710702804567,0.9549488972565895
0.880085653104925,0.945862335653519,0.912973994379222,0.9685850052798312
0.8905908096280087,0.9486354273944387,0.9196131185112237,0.9704352406663594
0.959349593495935,0.9231863442389758,0.9412679688674555,0.9587698092935805
0.9402985074626866,0.9457194430118618,0.9430089752372742,0.9703022686685627
