Specificity,Sensitivity,Balanced Accuracy,F1
0.6933744221879815,0.9584283640887414,0.8259013931383614,0.9585774275493805
0.8225928733889311,0.9387012987012987,0.8806470860451149,0.9563882714089128
0.862094395280236,0.9153108051731331,0.8887026002266846,0.9461484556088621
0.8375184638109305,0.9356621480709072,0.8865903059409188,0.9554384283660758
0.8309215536938309,0.9414391028968955,0.8861803282953632,0.9584566596194504
0.8648854961832061,0.9219431181233133,0.8934143071532596,0.9503022521799604
0.8709209572153734,0.931312075274438,0.9011165162449057,0.955230282558576
0.86579754601227,0.9207468879668049,0.8932722169895375,0.9497619175004012
0.8651340996168583,0.9206349206349206,0.8928845101258894,0.9496495264594146
0.8848484848484849,0.9253948462177889,0.9051216655331369,0.9534311101595119
