Specificity,Sensitivity,Balanced Accuracy,F1
0.9584199584199584,0.9054752066115702,0.9319475825157644,0.9491066594477531
0.9888143176733781,0.8503471329390588,0.9195807253062185,0.9188025283045077
0.9320843091334895,0.9443447037701975,0.9382145064518435,0.969521427160819
0.903921568627451,0.948152948801037,0.926037258714244,0.9702234896213277
0.964509394572025,0.9202168861347793,0.9423631403534021,0.9573567926935733
0.9483870967741935,0.8373711340206186,0.892879115397406,0.9099565887130654
0.9079229122055674,0.9532095901005414,0.9305662511530544,0.9732824427480916
0.9146608315098468,0.9303553038105047,0.9225080676601758,0.9614207795663163
0.926829268292683,0.9246088193456614,0.9257190438191722,0.9585092834640392
0.9936034115138592,0.8443785456420836,0.9189909785779714,0.9154319261951356
